subset,A_pct,B_pct,C_pct,B_minus_A_pp,B_A_p,C_minus_B_pp,C_B_p,C_minus_A_pp,C_A_p
Overall (125q),53.6,55.2,60.8,1.60,0.8746,5.60,0.0923,7.20,0.1877
Robustness (40q),65.0,92.5,92.5,27.50,0.0010,0.00,1.0000,27.50,0.0034
Spatial (85q),48.2,37.6,45.9,-10.59,0.1360,8.24,0.0654,-2.35,0.8388
Easy (24q),66.7,54.2,66.7,-12.50,0.5078,12.50,0.3750,0.00,1.0000
Medium (36q),52.8,38.9,44.4,-13.89,0.2668,5.56,0.6250,-8.33,0.5488
Hard (25q),24.0,20.0,28.0,-4.00,1.0000,8.00,0.5000,4.00,1.0000
